timestamp,bid1,bid1_qty,ask1,ask1_qty,bid2,bid2_qty,ask2,ask2_qty,bid3,bid3_qty,ask3,ask3_qty,bid4,bid4_qty,ask4,ask4_qty,bid5,bid5_qty,ask5,ask5_qty
2025-09-26 07:50:43.984682+00:00,109270,0.00946222,109280,1.12839662,109260,0.47832874,109290,0.2602124,109250,0.30615616,109300,0.74940043,109240,0.19270242,109310,0.28469151,109230,0.89540984,109320,1.16005823
2025-09-26 07:50:43.984682+00:00,109270,0.00946222,109280,1.12839662,109260,0.47832874,109290,0.2602124,109250,0.31530947,109300,0.74940043,109240,0.19270242,109310,0.28469151,109230,0.89540984,109320,1.16005823
2025-09-26 07:50:44.283534+00:00,109270,0.00946222,109280,1.12839662,109260,0.47832874,109290,0.2602124,109250,0.31530947,109300,0.74940043,109240,0.19270242,109310,0.28469151,109230,0.63168412,109320,1.16005823
2025-09-26 07:50:44.284548+00:00,109270,0.00946222,109280,1.12639662,109260,0.47832874,109290,0.2602124,109250,0.31530947,109300,0.74940043,109240,0.19270242,109310,0.28469151,109230,0.63168412,109320,1.16005823
2025-09-26 07:50:44.490254+00:00,109270,0.00946222,109280,1.12639662,109260,0.47832874,109290,0.2602124,109250,0.31530947,109300,0.74940043,109240,0.45642814,109310,0.28469151,109230,0.63168412,109320,1.16005823
2025-09-26 07:50:44.490254+00:00,109270,0.00946222,109280,1.12839662,109260,0.47832874,109290,0.2602124,109250,0.31530947,109300,0.74940043,109240,0.45642814,109310,0.28469151,109230,0.63168412,109320,1.16005823
2025-09-26 07:50:44.908351+00:00,109270,0.00946222,109280,1.12839662,109260,0.47832874,109290,0.2602124,109250,0.31530947,109300,0.74940043,109240,0.19270242,109310,0.28469151,109230,0.63168412,109320,1.16005823
2025-09-26 07:50:45.106532+00:00,109270,0.00946222,109280,1.12839662,109260,0.47832874,109290,0.2602124,109250,0.31530947,109300,0.74940043,109240,0.45642814,109310,0.28469151,109230,0.63168412,109320,1.16005823
2025-09-26 07:50:45.547567+00:00,109270,0.00946222,109280,1.12839662,109260,0.47832874,109290,0.2602124,109250,0.31530947,109300,0.74940043,109240,0.19270242,109310,0.28469151,109230,0.63168412,109320,1.16005823
2025-09-26 07:50:45.547567+00:00,109270,0.00946222,109280,1.42367662,109260,0.47832874,109290,0.2602124,109250,0.31530947,109300,0.74940043,109240,0.19270242,109310,0.28469151,109230,0.63168412,109320,1.16005823
2025-09-26 07:50:45.547567+00:00,109270,0.00946222,109280,1.42367662,109260,0.47832874,109290,0.2602124,109250,0.31530947,109300,0.45632043,109240,0.19270242,109310,0.28469151,109230,0.63168412,109320,1.16005823
2025-09-26 07:50:45.746944+00:00,109270,0.00946222,109280,1.42367662,109260,0.47832874,109290,0.2602124,109250,0.31530947,109300,0.45632043,109240,0.19270242,109310,0.29903643,109230,0.63168412,109320,1.16005823
2025-09-26 07:50:45.925598+00:00,109270,0.00946222,109280,1.42367662,109260,0.47832874,109290,0.2602124,109250,0.31530947,109300,0.45632043,109240,0.45642814,109310,0.29903643,109230,0.63168412,109320,1.16005823
2025-09-26 07:50:46.833586+00:00,109270,0.00946222,109280,1.42367662,109260,0.48128874,109290,0.2602124,109250,0.31530947,109300,0.45632043,109240,0.45642814,109310,0.29903643,109230,0.63168412,109320,1.16005823
2025-09-26 07:50:46.833586+00:00,109270,0.00946222,109280,1.42367662,109260,0.48128874,109290,0.2602124,109250,0.28753947,109300,0.45632043,109240,0.45642814,109310,0.29903643,109230,0.63168412,109320,1.16005823
2025-09-26 07:50:46.834592+00:00,109270,0.00946222,109280,1.42367662,109260,0.48128874,109290,0.2602124,109250,0.28753947,109300,0.45632043,109240,0.19270242,109310,0.29903643,109230,0.63168412,109320,1.16005823
2025-09-26 07:50:47.155232+00:00,109270,0.00946222,109280,1.42367662,109260,0.50609874,109290,0.2602124,109250,0.28753947,109300,0.45632043,109240,0.19270242,109310,0.29903643,109230,0.63168412,109320,1.16005823
2025-09-26 07:50:47.364058+00:00,109270,0.00946222,109280,1.42367662,109260,0.50609874,109290,0.2602124,109250,0.28753947,109300,0.45632043,109240,0.45642814,109310,0.29903643,109230,0.63168412,109320,1.16005823
2025-09-26 07:50:47.779223+00:00,109270,0.00946222,109280,1.42367662,109260,0.50609874,109290,0.2602124,109250,0.27838616,109300,0.45632043,109240,0.45642814,109310,0.29903643,109230,0.63168412,109320,1.16005823
2025-09-26 07:50:47.998297+00:00,109270,0.00946222,109280,1.42367662,109260,0.32305,109290,0.2602124,109250,0.27838616,109300,0.45632043,109240,0.45642814,109310,0.29903643,109230,0.63168412,109320,1.16005823
2025-09-26 07:50:48.635884+00:00,109270,0.00946222,109280,1.42367662,109260,0.32305,109290,0.2602124,109250,0.28753947,109300,0.45632043,109240,0.45642814,109310,0.29903643,109230,0.63168412,109320,1.16005823
2025-09-26 07:50:48.635884+00:00,109270,0.00946222,109280,0.89622518,109260,0.32305,109290,0.2602124,109250,0.28753947,109300,0.45632043,109240,0.45642814,109310,0.29903643,109230,0.63168412,109320,1.16005823
2025-09-26 07:50:48.836948+00:00,109270,0.00946222,109280,0.89622518,109260,0.50609905,109290,0.2602124,109250,0.28753947,109300,0.45632043,109240,0.45642814,109310,0.29903643,109230,0.63168412,109320,1.16005823
2025-09-26 07:50:48.836948+00:00,109270,0.00946222,109280,1.42367662,109260,0.50609905,109290,0.2602124,109250,0.28753947,109300,0.45632043,109240,0.45642814,109310,0.29903643,109230,0.63168412,109320,1.16005823
2025-09-26 07:50:49.035935+00:00,109270,0.00946222,109280,1.12839662,109260,0.50609905,109290,0.2602124,109250,0.28753947,109300,0.45632043,109240,0.45642814,109310,0.29903643,109230,0.63168412,109320,1.16005823
2025-09-26 07:50:49.035935+00:00,109270,0.00946222,109280,1.12839662,109260,0.50609905,109290,0.5552524,109250,0.28753947,109300,0.45632043,109240,0.45642814,109310,0.29903643,109230,0.63168412,109320,1.16005823
2025-09-26 07:50:49.317292+00:00,109270,0.00946222,109280,0.60094518,109260,0.50609905,109290,0.5552524,109250,0.28753947,109300,0.45632043,109240,0.45642814,109310,0.29903643,109230,0.63168412,109320,1.16005823
2025-09-26 07:50:49.317292+00:00,109270,0.00946222,109280,0.60094518,109260,0.50609905,109290,0.5552524,109250,0.28753947,109300,0.19259471,109240,0.45642814,109310,0.29903643,109230,0.63168412,109320,1.16005823
2025-09-26 07:50:49.530265+00:00,109270,0.00946222,109280,0.60094518,109260,0.50609905,109290,0.5552524,109250,0.27838616,109300,0.19259471,109240,0.45642814,109310,0.29903643,109230,0.63168412,109320,1.16005823
2025-09-26 07:50:49.530265+00:00,109270,0.00946222,109280,1.12839662,109260,0.50609905,109290,0.5552524,109250,0.27838616,109300,0.19259471,109240,0.45642814,109310,0.29903643,109230,0.63168412,109320,1.16005823
2025-09-26 07:50:49.531265+00:00,109270,0.00946222,109280,1.12839662,109260,0.50609905,109290,0.5552524,109250,0.27838616,109300,0.45632043,109240,0.45642814,109310,0.29903643,109230,0.63168412,109320,1.16005823
2025-09-26 07:50:50.537186+00:00,109270,0.00946222,109280,1.12839662,109260,0.32009,109290,0.5552524,109250,0.27838616,109300,0.45632043,109240,0.45642814,109310,0.29903643,109230,0.63168412,109320,1.16005823
2025-09-26 07:50:50.538186+00:00,109270,0.00946222,109280,1.12839662,109260,0.32009,109290,0.5552524,109250,0.27838616,109300,0.45632043,109240,0.19270242,109310,0.29903643,109230,0.63168412,109320,1.16005823
2025-09-26 07:50:50.538186+00:00,109270,0.00946222,109280,1.12839662,109260,0.32009,109290,0.5552524,109250,0.27838616,109300,0.45632043,109240,0.19270242,109310,0.29903643,109230,0.60206833,109320,1.16005823
2025-09-26 07:50:50.538186+00:00,109270,0.00946222,109280,1.12839662,109260,0.32009,109290,0.5552524,109250,0.27838616,109300,0.45632043,109240,0.19270242,109310,0.31738643,109230,0.60206833,109320,1.16005823
2025-09-26 07:50:50.738213+00:00,109270,0.00946222,109280,1.12839662,109260,0.32009,109290,0.5552524,109250,0.27838616,109300,0.45632043,109240,0.45642814,109310,0.31738643,109230,0.60206833,109320,1.16005823
2025-09-26 07:50:50.738213+00:00,109270,0.00946222,109280,1.12839662,109260,0.32009,109290,0.5552524,109250,0.27838616,109300,0.45632043,109240,0.45642814,109310,0.29903643,109230,0.60206833,109320,1.16005823
2025-09-26 07:50:50.937463+00:00,109270,0.00946222,109280,1.12839662,109260,0.5060992,109290,0.5552524,109250,0.27838616,109300,0.45632043,109240,0.45642814,109310,0.29903643,109230,0.60206833,109320,1.16005823
2025-09-26 07:50:50.938463+00:00,109270,0.00946222,109280,1.12839662,109260,0.5060992,109290,0.5552524,109250,0.28753947,109300,0.45632043,109240,0.45642814,109310,0.29903643,109230,0.60206833,109320,1.16005823
2025-09-26 07:50:51.886379+00:00,109270,0.22887978,109280,1.12839662,109260,0.5060992,109290,0.5552524,109250,0.28753947,109300,0.45632043,109240,0.45642814,109310,0.29903643,109230,0.60206833,109320,1.16005823
2025-09-26 07:50:51.886379+00:00,109270,0.22887978,109280,1.12839662,109260,0.4783292,109290,0.5552524,109250,0.28753947,109300,0.45632043,109240,0.45642814,109310,0.29903643,109230,0.60206833,109320,1.16005823
2025-09-26 07:50:51.886379+00:00,109270,0.22887978,109280,1.12839662,109260,0.4783292,109290,0.5552524,109250,0.55126519,109300,0.45632043,109240,0.45642814,109310,0.29903643,109230,0.60206833,109320,1.16005823
2025-09-26 07:50:51.886379+00:00,109270,0.22887978,109280,1.12839662,109260,0.4783292,109290,0.5552524,109250,0.55126519,109300,0.45632043,109240,0.52793652,109310,0.29903643,109230,0.60206833,109320,1.16005823
2025-09-26 07:50:51.887392+00:00,109270,0.22887978,109280,1.12839662,109260,0.4783292,109290,0.5552524,109250,0.55126519,109300,0.45632043,109240,0.52793652,109310,0.29903643,109230,0.68129967,109320,1.16005823
2025-09-26 07:50:51.887392+00:00,109270,0.22887978,109280,0.8510209,109260,0.4783292,109290,0.5552524,109250,0.55126519,109300,0.45632043,109240,0.52793652,109310,0.29903643,109230,0.68129967,109320,1.16005823
2025-09-26 07:50:51.888395+00:00,109270,0.22887978,109280,0.8510209,109260,0.4783292,109290,0.2602124,109250,0.55126519,109300,0.45632043,109240,0.52793652,109310,0.29903643,109230,0.68129967,109320,1.16005823
2025-09-26 07:50:51.888395+00:00,109270,0.22887978,109280,0.8510209,109260,0.4783292,109290,0.2602124,109250,0.55126519,109300,0.46997043,109240,0.52793652,109310,0.29903643,109230,0.68129967,109320,1.16005823
2025-09-26 07:50:51.888395+00:00,109270,0.22887978,109280,0.8510209,109260,0.4783292,109290,0.2602124,109250,0.55126519,109300,0.46997043,109240,0.52793652,109310,0.29903643,109230,0.68129967,109320,0.49674901
2025-09-26 07:50:52.094584+00:00,109270,0.07065693,109280,0.8510209,109260,0.4783292,109290,0.2602124,109250,0.55126519,109300,0.46997043,109240,0.52793652,109310,0.29903643,109230,0.68129967,109320,0.49674901
2025-09-26 07:50:52.095586+00:00,109270,0.07065693,109280,0.8510209,109260,0.4783292,109290,0.2602124,109250,0.28753947,109300,0.46997043,109240,0.52793652,109310,0.29903643,109230,0.68129967,109320,0.49674901
2025-09-26 07:50:52.095586+00:00,109270,0.07065693,109280,0.8510209,109260,0.4783292,109290,0.2602124,109250,0.28753947,109300,0.46997043,109240,0.2642108,109310,0.29903643,109230,0.68129967,109320,0.49674901
2025-09-26 07:50:52.096585+00:00,109270,0.07065693,109280,0.8510209,109260,0.4783292,109290,0.2602124,109250,0.28753947,109300,0.46997043,109240,0.2642108,109310,0.29903643,109230,0.65377321,109320,0.49674901
2025-09-26 07:50:52.096585+00:00,109270,0.07065693,109280,0.82349444,109260,0.4783292,109290,0.2602124,109250,0.28753947,109300,0.46997043,109240,0.2642108,109310,0.29903643,109230,0.65377321,109320,0.49674901
2025-09-26 07:50:52.097587+00:00,109270,0.07065693,109280,0.82349444,109260,0.4783292,109290,0.5549324,109250,0.28753947,109300,0.46997043,109240,0.2642108,109310,0.29903643,109230,0.65377321,109320,0.49674901
2025-09-26 07:50:52.097587+00:00,109270,0.07065693,109280,0.82349444,109260,0.4783292,109290,0.5549324,109250,0.28753947,109300,0.46997043,109240,0.2642108,109310,0.30850313,109230,0.65377321,109320,0.49674901
2025-09-26 07:50:52.304112+00:00,109270,0.22887978,109280,0.82349444,109260,0.4783292,109290,0.5549324,109250,0.28753947,109300,0.46997043,109240,0.2642108,109310,0.30850313,109230,0.65377321,109320,0.49674901
2025-09-26 07:50:52.304940+00:00,109270,0.22887978,109280,0.82349444,109260,0.4783292,109290,0.5549324,109250,0.55126519,109300,0.46997043,109240,0.2642108,109310,0.30850313,109230,0.65377321,109320,0.49674901
2025-09-26 07:50:52.304940+00:00,109270,0.22887978,109280,0.82349444,109260,0.4783292,109290,0.5549324,109250,0.55126519,109300,0.46997043,109240,0.55546095,109310,0.30850313,109230,0.65377321,109320,0.49674901
2025-09-26 07:50:52.304940+00:00,109270,0.22887978,109280,1.08722016,109260,0.4783292,109290,0.5549324,109250,0.55126519,109300,0.46997043,109240,0.55546095,109310,0.30850313,109230,0.65377321,109320,0.49674901
2025-09-26 07:50:52.304940+00:00,109270,0.22887978,109280,1.08722016,109260,0.4783292,109290,0.59610684,109250,0.55126519,109300,0.46997043,109240,0.55546095,109310,0.30850313,109230,0.65377321,109320,0.49674901
2025-09-26 07:50:52.305940+00:00,109270,0.22887978,109280,1.08722016,109260,0.4783292,109290,0.59610684,109250,0.55126519,109300,0.45632043,109240,0.55546095,109310,0.30850313,109230,0.65377321,109320,0.49674901
2025-09-26 07:50:52.305940+00:00,109270,0.22887978,109280,1.08722016,109260,0.4783292,109290,0.59610684,109250,0.55126519,109300,0.45632043,109240,0.55546095,109310,0.30850313,109230,0.65377321,109320,1.02420045
2025-09-26 07:50:52.503488+00:00,109270,0.25368978,109280,1.08722016,109260,0.4783292,109290,0.59610684,109250,0.55126519,109300,0.45632043,109240,0.55546095,109310,0.30850313,109230,0.65377321,109320,1.02420045
2025-09-26 07:50:52.504423+00:00,109270,0.25368978,109280,1.08722016,109260,0.4783292,109290,0.59610684,109250,0.55126519,109300,0.45632043,109240,0.55546095,109310,0.38001151,109230,0.65377321,109320,1.02420045
2025-09-26 07:50:52.732281+00:00,109270,0.25368978,109280,1.08722016,109260,0.4783292,109290,0.59622684,109250,0.55126519,109300,0.45632043,109240,0.55546095,109310,0.38001151,109230,0.65377321,109320,1.02420045
2025-09-26 07:50:53.153412+00:00,109270,0.07065693,109280,1.08722016,109260,0.4783292,109290,0.59622684,109250,0.55126519,109300,0.45632043,109240,0.55546095,109310,0.38001151,109230,0.65377321,109320,1.02420045
2025-09-26 07:50:53.153412+00:00,109270,0.07065693,109280,1.08722016,109260,0.4783292,109290,0.59622684,109250,0.55126519,109300,0.45632043,109240,0.55546095,109310,1.09231151,109230,0.65377321,109320,1.02420045
2025-09-26 07:50:53.154419+00:00,109270,0.07065693,109280,1.08722016,109260,0.4783292,109290,0.59622684,109250,0.55126519,109300,0.45632043,109240,0.55546095,109310,1.09231151,109230,0.65377321,109320,1.46420045
2025-09-26 07:50:53.546735+00:00,109270,0.07065693,109280,1.08722016,109260,0.4783292,109290,0.30138684,109250,0.55126519,109300,0.45632043,109240,0.55546095,109310,1.09231151,109230,0.65377321,109320,1.46420045
2025-09-26 07:50:53.547747+00:00,109270,0.07065693,109280,1.08722016,109260,0.4783292,109290,0.30138684,109250,0.55126519,109300,0.45632043,109240,0.55546095,109310,0.99699151,109230,0.65377321,109320,1.46420045
2025-09-26 07:50:53.760021+00:00,109270,0.07065693,109280,1.08722016,109260,0.4783292,109290,0.59610684,109250,0.55126519,109300,0.45632043,109240,0.55546095,109310,0.99699151,109230,0.65377321,109320,1.46420045
2025-09-26 07:50:53.760021+00:00,109270,0.07065693,109280,1.08722016,109260,0.4783292,109290,0.59610684,109250,0.55126519,109300,0.45632043,109240,0.55546095,109310,1.09231151,109230,0.65377321,109320,1.46420045
2025-09-26 07:50:53.966106+00:00,109270,0.07065693,109280,1.08022016,109260,0.4783292,109290,0.59610684,109250,0.55126519,109300,0.45632043,109240,0.55546095,109310,1.09231151,109230,0.65377321,109320,1.46420045
2025-09-26 07:50:54.424241+00:00,109270,0.07165693,109280,1.08022016,109260,0.4783292,109290,0.59610684,109250,0.55126519,109300,0.45632043,109240,0.55546095,109310,1.09231151,109230,0.65377321,109320,1.46420045
2025-09-26 07:50:54.739861+00:00,109270,0.25468978,109280,1.08022016,109260,0.4783292,109290,0.59610684,109250,0.55126519,109300,0.45632043,109240,0.55546095,109310,1.09231151,109230,0.65377321,109320,1.46420045
2025-09-26 07:50:54.739861+00:00,109270,0.25468978,109280,1.08022016,109260,0.4783292,109290,0.59610684,109250,0.28753947,109300,0.45632043,109240,0.55546095,109310,1.09231151,109230,0.65377321,109320,1.46420045
2025-09-26 07:50:54.739861+00:00,109270,0.25468978,109280,1.08022016,109260,0.4783292,109290,0.59610684,109250,0.28753947,109300,0.45632043,109240,0.29173523,109310,1.09231151,109230,0.65377321,109320,1.46420045
2025-09-26 07:50:54.961623+00:00,109270,0.07165693,109280,1.08022016,109260,0.4783292,109290,0.59610684,109250,0.28753947,109300,0.45632043,109240,0.29173523,109310,1.09231151,109230,0.65377321,109320,1.46420045
2025-09-26 07:50:54.963606+00:00,109270,0.07165693,109280,1.08022016,109260,0.4783292,109290,0.59610684,109250,0.55126519,109300,0.45632043,109240,0.29173523,109310,1.09231151,109230,0.65377321,109320,1.46420045
2025-09-26 07:50:54.963606+00:00,109270,0.07165693,109280,1.08022016,109260,0.4783292,109290,0.59610684,109250,0.55126519,109300,0.45632043,109240,0.55546095,109310,1.09231151,109230,0.65377321,109320,1.46420045
2025-09-26 07:50:56.650684+00:00,109270,0.07165693,109280,1.08022016,109260,0.4783292,109290,0.59610684,109250,0.55126519,109300,0.45632043,109240,0.55546095,109310,1.09231151,109230,0.65377321,109320,1.41420045
2025-09-26 07:50:56.984431+00:00,109270,0.07165693,109280,1.08022016,109260,0.4783292,109290,0.59610684,109250,0.55126519,109300,0.45632043,109240,0.55546095,109310,1.09231151,109230,0.65377321,109320,1.46420045
2025-09-26 07:50:57.180584+00:00,109270,0.25468978,109280,1.08022016,109260,0.4783292,109290,0.59610684,109250,0.55126519,109300,0.45632043,109240,0.55546095,109310,1.09231151,109230,0.65377321,109320,1.46420045
2025-09-26 07:50:57.180584+00:00,109270,0.25468978,109280,1.08022016,109260,0.4783292,109290,0.59610684,109250,0.55126519,109300,0.45632043,109240,0.55546095,109310,1.09231151,109230,0.65377321,109320,1.41420045
2025-09-26 07:50:57.385198+00:00,109270,0.25468978,109280,1.08022016,109260,0.4783292,109290,0.59610684,109250,0.55126519,109300,0.45632043,109240,0.55546095,109310,1.09231151,109230,0.65377321,109320,1.46420045
2025-09-26 07:50:58.076506+00:00,109270,0.07165693,109280,1.08022016,109260,0.4783292,109290,0.59610684,109250,0.55126519,109300,0.45632043,109240,0.55546095,109310,1.09231151,109230,0.65377321,109320,1.46420045
2025-09-26 07:50:58.462663+00:00,109270,0.07165693,109280,1.08022016,109260,0.4783292,109290,0.59610684,109250,0.28753947,109300,0.45632043,109240,0.55546095,109310,1.09231151,109230,0.65377321,109320,1.46420045
2025-09-26 07:50:58.463664+00:00,109270,0.07165693,109280,1.08022016,109260,0.4783292,109290,0.59610684,109250,0.28753947,109300,0.45632043,109240,0.64304083,109310,1.09231151,109230,0.65377321,109320,1.46420045
2025-09-26 07:50:58.463664+00:00,109270,0.07165693,109280,0.90407432,109260,0.4783292,109290,0.59610684,109250,0.28753947,109300,0.45632043,109240,0.64304083,109310,1.09231151,109230,0.65377321,109320,1.46420045
2025-09-26 07:50:58.463664+00:00,109270,0.07165693,109280,0.90407432,109260,0.4783292,109290,0.59610684,109250,0.28753947,109300,0.19259471,109240,0.64304083,109310,1.09231151,109230,0.65377321,109320,1.46420045
2025-09-26 07:50:58.464663+00:00,109270,0.07165693,109280,0.90407432,109260,0.4783292,109290,0.59610684,109250,0.28753947,109300,0.19259471,109240,0.64304083,109310,1.09231151,109230,0.65377321,109320,1.02432889
2025-09-26 07:50:59.382608+00:00,109270,0.07165693,109280,0.55276872,109260,0.4783292,109290,0.59610684,109250,0.28753947,109300,0.19259471,109240,0.64304083,109310,1.09231151,109230,0.65377321,109320,1.02432889
2025-09-26 07:50:59.594719+00:00,109270,0.07165693,109280,0.55276872,109260,0.4783292,109290,0.59610684,109250,0.28753947,109300,0.19259471,109240,0.29173523,109310,1.09231151,109230,0.65377321,109320,1.02432889
2025-09-26 07:50:59.595718+00:00,109270,0.07165693,109280,0.90407432,109260,0.4783292,109290,0.59610684,109250,0.28753947,109300,0.19259471,109240,0.29173523,109310,1.09231151,109230,0.65377321,109320,1.02432889
2025-09-26 07:50:59.923073+00:00,109270,0.07165693,109280,0.90407432,109260,0.4783292,109290,0.59610684,109250,0.28753947,109300,0.19259471,109240,0.64304083,109310,1.09231151,109230,0.65377321,109320,1.02432889
2025-09-26 07:51:00.257200+00:00,109270,0.25468978,109280,0.90407432,109260,0.4783292,109290,0.59610684,109250,0.28753947,109300,0.19259471,109240,0.64304083,109310,1.09231151,109230,0.65377321,109320,1.02432889
2025-09-26 07:51:00.470238+00:00,109270,0.25468978,109280,0.55276872,109260,0.4783292,109290,0.59610684,109250,0.28753947,109300,0.19259471,109240,0.64304083,109310,1.09231151,109230,0.65377321,109320,1.02432889
2025-09-26 07:51:00.710879+00:00,109270,0.25468978,109280,0.90407432,109260,0.4783292,109290,0.59610684,109250,0.28753947,109300,0.19259471,109240,0.64304083,109310,1.09231151,109230,0.65377321,109320,1.02432889
2025-09-26 07:51:01.312077+00:00,109270,0.07165693,109280,0.90407432,109260,0.4783292,109290,0.59610684,109250,0.28753947,109300,0.19259471,109240,0.64304083,109310,1.09231151,109230,0.65377321,109320,1.02432889
2025-09-26 07:51:01.732105+00:00,109270,0.06869693,109280,0.90407432,109260,0.4783292,109290,0.59610684,109250,0.28753947,109300,0.19259471,109240,0.64304083,109310,1.09231151,109230,0.65377321,109320,1.02432889
2025-09-26 07:51:01.732105+00:00,109270,0.06869693,109280,0.90407432,109260,0.4814092,109290,0.59610684,109250,0.28753947,109300,0.19259471,109240,0.64304083,109310,1.09231151,109230,0.65377321,109320,1.02432889
2025-09-26 07:51:01.732991+00:00,109270,0.06869693,109280,0.90407432,109260,0.4814092,109290,0.59610684,109250,0.28753947,109300,0.19259471,109240,0.22022685,109310,1.09231151,109230,0.65377321,109320,1.02432889
2025-09-26 07:51:01.732991+00:00,109270,0.06869693,109280,0.90407432,109260,0.4814092,109290,0.5685824,109250,0.28753947,109300,0.19259471,109240,0.22022685,109310,1.09231151,109230,0.65377321,109320,1.02432889
2025-09-26 07:51:02.037342+00:00,109270,0.07177693,109280,0.90407432,109260,0.4814092,109290,0.5685824,109250,0.28753947,109300,0.19259471,109240,0.22022685,109310,1.09231151,109230,0.65377321,109320,1.02432889
2025-09-26 07:51:02.038344+00:00,109270,0.07177693,109280,0.90407432,109260,0.4783292,109290,0.5685824,109250,0.28753947,109300,0.19259471,109240,0.22022685,109310,1.09231151,109230,0.65377321,109320,1.02432889
2025-09-26 07:51:02.039345+00:00,109270,0.07177693,109280,0.90407432,109260,0.4783292,109290,0.5685824,109250,0.28753947,109300,0.19259471,109240,0.57153245,109310,1.09231151,109230,0.65377321,109320,1.02432889
2025-09-26 07:51:02.039345+00:00,109270,0.07177693,109280,0.55276872,109260,0.4783292,109290,0.5685824,109250,0.28753947,109300,0.19259471,109240,0.57153245,109310,1.09231151,109230,0.65377321,109320,1.02432889
2025-09-26 07:51:02.230006+00:00,109270,0.25480978,109280,0.55276872,109260,0.4783292,109290,0.5685824,109250,0.28753947,109300,0.19259471,109240,0.57153245,109310,1.09231151,109230,0.65377321,109320,1.02432889
2025-09-26 07:51:02.230006+00:00,109270,0.25480978,109280,0.90407432,109260,0.4783292,109290,0.5685824,109250,0.28753947,109300,0.19259471,109240,0.57153245,109310,1.09231151,109230,0.65377321,109320,1.02432889
2025-09-26 07:51:02.231007+00:00,109270,0.25480978,109280,0.90407432,109260,0.4783292,109290,0.5685824,109250,0.28753947,109300,0.22011915,109240,0.57153245,109310,1.09231151,109230,0.65377321,109320,1.02432889
2025-09-26 07:51:02.552657+00:00,109270,0.07177693,109280,0.90407432,109260,0.4783292,109290,0.5685824,109250,0.28753947,109300,0.22011915,109240,0.57153245,109310,1.09231151,109230,0.65377321,109320,1.02432889
2025-09-26 07:51:03.750247+00:00,109270,0.04696693,109280,0.90407432,109260,0.4783292,109290,0.5685824,109250,0.28753947,109300,0.22011915,109240,0.57153245,109310,1.09231151,109230,0.65377321,109320,1.02432889
2025-09-26 07:51:03.751248+00:00,109270,0.04696693,109280,0.90407432,109260,0.1830492,109290,0.5685824,109250,0.28753947,109300,0.22011915,109240,0.57153245,109310,1.09231151,109230,0.65377321,109320,1.02432889
2025-09-26 07:51:03.751248+00:00,109270,0.04696693,109280,0.90407432,109260,0.1830492,109290,0.5685824,109250,0.19221947,109300,0.22011915,109240,0.57153245,109310,1.09231151,109230,0.65377321,109320,1.02432889
