timestamp,price,volume
2025-09-25 15:38:26.256000,111149.99,5e-05
2025-09-25 15:38:26.256000,111149.99,5e-05
2025-09-25 15:38:26.256000,111149.99,5e-05
2025-09-25 15:38:26.256000,111149.99,5e-05
2025-09-25 15:38:26.256000,111149.99,5e-05
2025-09-25 15:38:26.256000,111149.99,5e-05
2025-09-25 15:38:26.256000,111149.99,5e-05
2025-09-25 15:38:26.256000,111149.99,5e-05
2025-09-25 15:38:26.256000,111149.99,5e-05
2025-09-25 15:38:26.256000,111149.99,0.00044
2025-09-25 15:38:26.256000,111149.99,0.0001
2025-09-25 15:38:26.256000,111149.99,5e-05
2025-09-25 15:38:26.256000,111149.99,5e-05
2025-09-25 15:38:26.256000,111149.99,5e-05
2025-09-25 15:38:26.256000,111149.99,5e-05
2025-09-25 15:38:26.286000,111149.99,5e-05
2025-09-25 15:38:26.286000,111149.99,5e-05
2025-09-25 15:38:26.286000,111149.99,5e-05
2025-09-25 15:38:26.286000,111149.99,5e-05
2025-09-25 15:38:26.286000,111149.99,5e-05
2025-09-25 15:38:26.286000,111149.99,5e-05
2025-09-25 15:38:26.286000,111149.99,5e-05
2025-09-25 15:38:26.286000,111149.99,5e-05
2025-09-25 15:38:26.286000,111149.99,5e-05
2025-09-25 15:38:26.286000,111149.99,5e-05
2025-09-25 15:38:26.286000,111149.99,5e-05
2025-09-25 15:38:26.286000,111149.99,5e-05
2025-09-25 15:38:26.286000,111149.99,5e-05
2025-09-25 15:38:26.286000,111149.99,5e-05
2025-09-25 15:38:26.286000,111149.99,5e-05
2025-09-25 15:38:26.286000,111149.99,5e-05
2025-09-25 15:38:26.286000,111149.99,5e-05
2025-09-25 15:38:26.286000,111149.99,0.0001
2025-09-25 15:38:26.286000,111149.99,5e-05
2025-09-25 15:38:26.286000,111149.99,5e-05
2025-09-25 15:38:26.286000,111149.99,5e-05
2025-09-25 15:38:26.286000,111149.99,5e-05
2025-09-25 15:38:26.286000,111149.99,5e-05
2025-09-25 15:38:26.286000,111149.99,5e-05
2025-09-25 15:38:26.286000,111149.99,5e-05
2025-09-25 15:38:26.286000,111149.99,5e-05
2025-09-25 15:38:26.286000,111149.99,5e-05
2025-09-25 15:38:26.286000,111149.99,5e-05
2025-09-25 15:38:26.286000,111149.99,5e-05
2025-09-25 15:38:26.286000,111149.98,0.0001
2025-09-25 15:38:26.317000,111149.98,5e-05
2025-09-25 15:38:26.317000,111149.98,5e-05
2025-09-25 15:38:26.317000,111149.98,5e-05
2025-09-25 15:38:26.317000,111149.98,5e-05
2025-09-25 15:38:26.317000,111149.98,5e-05
2025-09-25 15:38:26.317000,111149.98,5e-05
2025-09-25 15:38:26.317000,111149.98,5e-05
2025-09-25 15:38:26.317000,111149.98,5e-05
2025-09-25 15:38:26.317000,111149.98,5e-05
2025-09-25 15:38:26.317000,111149.98,5e-05
2025-09-25 15:38:26.317000,111149.98,5e-05
2025-09-25 15:38:26.317000,111149.98,5e-05
2025-09-25 15:38:26.317000,111149.98,5e-05
2025-09-25 15:38:26.317000,111149.98,5e-05
2025-09-25 15:38:26.317000,111149.98,5e-05
2025-09-25 15:38:26.317000,111149.98,5e-05
2025-09-25 15:38:26.317000,111149.98,5e-05
2025-09-25 15:38:26.317000,111149.98,5e-05
2025-09-25 15:38:26.317000,111149.98,5e-05
2025-09-25 15:38:26.317000,111149.98,5e-05
2025-09-25 15:38:26.317000,111149.98,5e-05
2025-09-25 15:38:26.317000,111149.98,5e-05
2025-09-25 15:38:26.317000,111149.98,5e-05
2025-09-25 15:38:26.317000,111149.98,5e-05
2025-09-25 15:38:26.317000,111149.98,5e-05
2025-09-25 15:38:26.317000,111149.98,5e-05
2025-09-25 15:38:26.317000,111149.98,5e-05
2025-09-25 15:38:26.317000,111149.98,5e-05
2025-09-25 15:38:26.317000,111149.98,5e-05
2025-09-25 15:38:26.317000,111149.98,5e-05
2025-09-25 15:38:26.317000,111149.98,5e-05
2025-09-25 15:38:26.317000,111149.98,5e-05
2025-09-25 15:38:26.317000,111149.98,5e-05
2025-09-25 15:38:26.317000,111149.98,5e-05
2025-09-25 15:38:26.317000,111149.98,5e-05
2025-09-25 15:38:26.317000,111149.98,5e-05
2025-09-25 15:38:26.317000,111149.98,5e-05
2025-09-25 15:38:26.317000,111149.98,5e-05
2025-09-25 15:38:26.317000,111149.98,5e-05
2025-09-25 15:38:26.317000,111149.98,5e-05
2025-09-25 15:38:26.317000,111149.98,5e-05
2025-09-25 15:38:26.317000,111149.98,0.0001
2025-09-25 15:38:26.317000,111149.98,5e-05
2025-09-25 15:38:26.317000,111149.98,5e-05
2025-09-25 15:38:26.317000,111149.98,5e-05
2025-09-25 15:38:26.317000,111149.98,5e-05
2025-09-25 15:38:26.317000,111149.98,5e-05
2025-09-25 15:38:26.317000,111149.97,5e-05
2025-09-25 15:38:26.317000,111149.97,5e-05
2025-09-25 15:38:26.317000,111149.97,5e-05
2025-09-25 15:38:26.317000,111149.97,5e-05
2025-09-25 15:38:26.317000,111149.97,5e-05
2025-09-25 15:38:26.317000,111149.97,5e-05
2025-09-25 15:38:26.317000,111149.97,5e-05
2025-09-25 15:38:26.317000,111149.97,5e-05
2025-09-25 15:38:26.317000,111149.97,5e-05
2025-09-25 15:38:26.317000,111149.97,5e-05
2025-09-25 15:38:26.317000,111149.97,5e-05
2025-09-25 15:38:26.317000,111149.97,5e-05
2025-09-25 15:38:26.317000,111149.97,5e-05
2025-09-25 15:38:26.317000,111149.97,5e-05
2025-09-25 15:38:26.317000,111149.97,5e-05
2025-09-25 15:38:26.317000,111149.97,5e-05
2025-09-25 15:38:26.317000,111149.97,5e-05
2025-09-25 15:38:26.317000,111149.96,0.0001
2025-09-25 15:38:26.317000,111149.92,5e-05
2025-09-25 15:38:26.331000,111149.92,5e-05
2025-09-25 15:38:26.331000,111149.92,5e-05
2025-09-25 15:38:26.331000,111149.92,5e-05
2025-09-25 15:38:26.331000,111149.92,5e-05
2025-09-25 15:38:26.331000,111149.92,5e-05
2025-09-25 15:38:26.331000,111149.92,5e-05
2025-09-25 15:38:26.331000,111149.92,5e-05
2025-09-25 15:38:26.331000,111149.92,5e-05
2025-09-25 15:38:26.331000,111149.92,5e-05
2025-09-25 15:38:26.331000,111149.92,5e-05
2025-09-25 15:38:26.331000,111149.92,5e-05
2025-09-25 15:38:26.331000,111149.92,5e-05
2025-09-25 15:38:26.331000,111149.92,5e-05
2025-09-25 15:38:26.331000,111149.92,5e-05
2025-09-25 15:38:26.331000,111149.92,5e-05
2025-09-25 15:38:26.331000,111149.92,5e-05
2025-09-25 15:38:26.331000,111149.92,5e-05
2025-09-25 15:38:26.331000,111149.92,0.0001
2025-09-25 15:38:26.331000,111149.92,5e-05
2025-09-25 15:38:26.331000,111149.92,5e-05
2025-09-25 15:38:26.331000,111149.92,5e-05
2025-09-25 15:38:26.331000,111149.92,5e-05
2025-09-25 15:38:26.331000,111149.92,5e-05
2025-09-25 15:38:26.331000,111149.92,5e-05
2025-09-25 15:38:26.331000,111149.92,5e-05
2025-09-25 15:38:26.331000,111149.91,5e-05
2025-09-25 15:38:26.331000,111149.91,5e-05
2025-09-25 15:38:26.331000,111149.91,5e-05
2025-09-25 15:38:26.331000,111149.91,5e-05
2025-09-25 15:38:26.331000,111149.91,5e-05
2025-09-25 15:38:26.331000,111149.91,5e-05
2025-09-25 15:38:26.331000,111149.91,5e-05
2025-09-25 15:38:26.331000,111149.91,5e-05
2025-09-25 15:38:26.331000,111149.91,5e-05
2025-09-25 15:38:26.331000,111149.91,5e-05
2025-09-25 15:38:26.331000,111149.91,5e-05
2025-09-25 15:38:26.331000,111149.91,5e-05
2025-09-25 15:38:26.331000,111149.91,5e-05
2025-09-25 15:38:26.331000,111149.91,5e-05
2025-09-25 15:38:26.331000,111149.91,5e-05
2025-09-25 15:38:26.331000,111149.91,5e-05
2025-09-25 15:38:26.331000,111149.91,5e-05
2025-09-25 15:38:26.331000,111149.91,0.0001
2025-09-25 15:38:26.331000,111148.2,5e-05
2025-09-25 15:38:26.331000,111148.19,5e-05
2025-09-25 15:38:26.331000,111148.18,5e-05
2025-09-25 15:38:26.331000,111148.18,5e-05
2025-09-25 15:38:26.331000,111148.18,5e-05
2025-09-25 15:38:26.331000,111148.18,5e-05
2025-09-25 15:38:26.331000,111148.18,5e-05
2025-09-25 15:38:26.331000,111148.18,5e-05
2025-09-25 15:38:26.331000,111148.02,5e-05
2025-09-25 15:38:26.331000,111148.01,0.00089
2025-09-25 15:38:26.331000,111148.01,5e-05
2025-09-25 15:38:26.331000,111148.01,0.0001
2025-09-25 15:38:26.331000,111148.0,0.002
2025-09-25 15:38:26.331000,111148.0,0.0002
2025-09-25 15:38:26.331000,111148.0,0.0002
2025-09-25 15:38:26.331000,111148.0,0.00401
2025-09-25 15:38:26.331000,111148.0,5e-05
2025-09-25 15:38:26.331000,111148.0,0.0001
2025-09-25 15:38:26.331000,111148.0,5e-05
2025-09-25 15:38:26.331000,111148.0,5e-05
2025-09-25 15:38:26.331000,111148.0,5e-05
2025-09-25 15:38:26.331000,111147.99,0.0001
2025-09-25 15:38:26.331000,111147.66,5e-05
2025-09-25 15:38:26.331000,111146.79,0.00084
2025-09-25 15:38:26.331000,111146.74,5e-05
2025-09-25 15:38:26.331000,111146.48,0.00018
2025-09-25 15:38:26.331000,111146.3,5e-05
2025-09-25 15:38:26.331000,111146.0,0.00224
2025-09-25 15:38:26.331000,111145.56,0.00085
2025-09-25 15:38:26.331000,111145.45,0.00047
2025-09-25 15:38:26.331000,111145.43,5e-05
2025-09-25 15:38:26.331000,111145.37,5e-05
2025-09-25 15:38:26.331000,111145.3,0.00012
2025-09-25 15:38:26.331000,111144.99,9e-05
2025-09-25 15:38:26.331000,111144.76,5e-05
2025-09-25 15:38:26.331000,111144.75,5e-05
2025-09-25 15:38:26.331000,111144.75,5e-05
2025-09-25 15:38:26.331000,111144.75,5e-05
2025-09-25 15:38:26.331000,111144.48,0.00045
2025-09-25 15:38:26.331000,111144.27,5e-05
2025-09-25 15:38:26.331000,111144.27,5e-05
2025-09-25 15:38:26.331000,111144.27,5e-05
2025-09-25 15:38:26.331000,111144.27,5e-05
2025-09-25 15:38:26.331000,111144.26,5e-05
2025-09-25 15:38:26.331000,111144.26,0.00951
2025-09-25 15:38:26.673000,111144.27,0.00313
2025-09-25 15:38:26.799000,111144.27,0.0045
2025-09-25 15:38:27.390000,111144.27,0.0045
2025-09-25 15:38:28.203000,111144.27,0.00524
2025-09-25 15:38:28.324000,111144.27,0.0045
2025-09-25 15:38:28.436000,111144.27,0.00438
2025-09-25 15:38:28.609000,111144.27,0.0132
2025-09-25 15:38:28.610000,111144.27,0.0088
2025-09-25 15:38:28.610000,111144.27,0.283
2025-09-25 15:38:28.610000,111144.27,0.11967
2025-09-25 15:38:28.610000,111144.27,0.0296
2025-09-25 15:38:28.610000,111144.27,0.19013
2025-09-25 15:38:28.629000,111144.27,0.04486
2025-09-25 15:38:28.629000,111144.27,0.00452
2025-09-25 15:38:28.629000,111144.27,0.04195
2025-09-25 15:38:28.629000,111144.27,0.00706
2025-09-25 15:38:28.629000,111144.27,0.0007
2025-09-25 15:38:28.629000,111144.27,5e-05
2025-09-25 15:38:28.629000,111144.27,5e-05
2025-09-25 15:38:28.629000,111144.27,5e-05
2025-09-25 15:38:28.629000,111144.27,5e-05
2025-09-25 15:38:28.629000,111144.27,5e-05
2025-09-25 15:38:28.629000,111144.27,5e-05
2025-09-25 15:38:28.629000,111144.27,5e-05
2025-09-25 15:38:28.629000,111144.27,5e-05
2025-09-25 15:38:28.629000,111144.27,5e-05
2025-09-25 15:38:28.629000,111144.27,5e-05
2025-09-25 15:38:28.629000,111144.27,5e-05
2025-09-25 15:38:28.629000,111144.27,5e-05
2025-09-25 15:38:28.629000,111144.27,5e-05
2025-09-25 15:38:28.629000,111144.27,5e-05
2025-09-25 15:38:28.629000,111144.27,5e-05
2025-09-25 15:38:28.629000,111144.27,0.00428
2025-09-25 15:38:28.629000,111144.27,0.06576
2025-09-25 15:38:28.629000,111144.27,5e-05
2025-09-25 15:38:28.629000,111144.27,5e-05
2025-09-25 15:38:28.629000,111144.27,5e-05
2025-09-25 15:38:28.629000,111144.27,5e-05
2025-09-25 15:38:28.629000,111144.27,5e-05
2025-09-25 15:38:28.629000,111144.27,5e-05
2025-09-25 15:38:28.629000,111144.27,5e-05
2025-09-25 15:38:28.629000,111144.27,5e-05
2025-09-25 15:38:28.629000,111144.27,5e-05
2025-09-25 15:38:28.629000,111144.27,5e-05
2025-09-25 15:38:28.629000,111144.27,0.00011
2025-09-25 15:38:28.629000,111144.27,5e-05
2025-09-25 15:38:28.629000,111144.27,5e-05
2025-09-25 15:38:28.629000,111144.27,5e-05
2025-09-25 15:38:28.629000,111144.27,5e-05
2025-09-25 15:38:28.629000,111144.27,5e-05
2025-09-25 15:38:28.629000,111144.27,5e-05
2025-09-25 15:38:28.629000,111144.27,0.0001
2025-09-25 15:38:28.629000,111144.27,5e-05
2025-09-25 15:38:28.629000,111144.27,5e-05
2025-09-25 15:38:28.629000,111144.27,5e-05
2025-09-25 15:38:28.629000,111144.27,5e-05
2025-09-25 15:38:28.629000,111144.27,5e-05
2025-09-25 15:38:28.629000,111144.27,5e-05
2025-09-25 15:38:28.629000,111144.27,5e-05
2025-09-25 15:38:28.629000,111144.27,5e-05
2025-09-25 15:38:28.629000,111144.28,5e-05
2025-09-25 15:38:28.629000,111144.28,5e-05
2025-09-25 15:38:28.629000,111144.28,5e-05
2025-09-25 15:38:28.629000,111144.28,5e-05
2025-09-25 15:38:28.629000,111144.28,5e-05
2025-09-25 15:38:28.629000,111144.28,0.02258
2025-09-25 15:38:28.629000,111144.28,5e-05
2025-09-25 15:38:28.629000,111144.28,0.0001
2025-09-25 15:38:28.629000,111144.28,5e-05
2025-09-25 15:38:28.629000,111144.28,5e-05
2025-09-25 15:38:28.629000,111144.28,5e-05
2025-09-25 15:38:28.629000,111144.28,5e-05
2025-09-25 15:38:28.629000,111144.28,5e-05
2025-09-25 15:38:28.629000,111144.29,5e-05
2025-09-25 15:38:28.629000,111144.29,5e-05
2025-09-25 15:38:28.629000,111144.29,0.0001
2025-09-25 15:38:28.629000,111144.29,5e-05
2025-09-25 15:38:28.629000,111144.3,0.02
2025-09-25 15:38:28.629000,111144.3,0.0001
2025-09-25 15:38:28.629000,111144.3,5e-05
2025-09-25 15:38:28.629000,111144.3,5e-05
2025-09-25 15:38:28.629000,111144.3,5e-05
2025-09-25 15:38:28.629000,111144.3,5e-05
2025-09-25 15:38:28.629000,111144.3,5e-05
2025-09-25 15:38:28.629000,111144.31,0.0001
2025-09-25 15:38:28.629000,111144.34,5e-05
2025-09-25 15:38:28.629000,111144.34,5e-05
2025-09-25 15:38:28.629000,111144.34,5e-05
2025-09-25 15:38:28.629000,111144.35,0.02
2025-09-25 15:38:28.629000,111144.35,5e-05
2025-09-25 15:38:28.629000,111144.35,5e-05
2025-09-25 15:38:28.629000,111144.35,5e-05
2025-09-25 15:38:28.629000,111144.35,5e-05
2025-09-25 15:38:28.629000,111144.35,5e-05
2025-09-25 15:38:28.637000,111146.74,5e-05
2025-09-25 15:38:28.637000,111146.74,5e-05
2025-09-25 15:38:28.637000,111146.74,5e-05
2025-09-25 15:38:28.637000,111146.74,5e-05
2025-09-25 15:38:28.637000,111146.74,5e-05
2025-09-25 15:38:28.637000,111146.74,5e-05
2025-09-25 15:38:28.637000,111146.74,5e-05
2025-09-25 15:38:28.637000,111146.74,5e-05
2025-09-25 15:38:28.637000,111146.74,5e-05
2025-09-25 15:38:28.637000,111146.74,5e-05
2025-09-25 15:38:28.637000,111146.74,5e-05
2025-09-25 15:38:28.637000,111146.74,5e-05
2025-09-25 15:38:28.637000,111146.75,5e-05
2025-09-25 15:38:28.637000,111146.75,5e-05
2025-09-25 15:38:28.637000,111146.75,5e-05
2025-09-25 15:38:28.637000,111146.75,5e-05
2025-09-25 15:38:28.637000,111146.75,5e-05
2025-09-25 15:38:28.637000,111146.75,5e-05
2025-09-25 15:38:28.637000,111146.75,5e-05
2025-09-25 15:38:28.637000,111146.75,5e-05
2025-09-25 15:38:28.637000,111146.75,5e-05
2025-09-25 15:38:28.637000,111146.75,5e-05
2025-09-25 15:38:28.637000,111146.84,5e-05
2025-09-25 15:38:28.637000,111147.0,5e-05
2025-09-25 15:38:28.648000,111147.01,5e-05
2025-09-25 15:38:28.648000,111147.01,5e-05
2025-09-25 15:38:28.648000,111147.01,0.0001
2025-09-25 15:38:28.648000,111147.01,5e-05
2025-09-25 15:38:28.648000,111147.01,5e-05
2025-09-25 15:38:28.648000,111147.01,5e-05
2025-09-25 15:38:28.648000,111147.01,5e-05
2025-09-25 15:38:28.648000,111147.01,5e-05
2025-09-25 15:38:28.648000,111147.01,5e-05
2025-09-25 15:38:28.648000,111147.01,5e-05
2025-09-25 15:38:28.648000,111147.01,5e-05
2025-09-25 15:38:28.648000,111147.01,5e-05
2025-09-25 15:38:28.648000,111147.01,5e-05
2025-09-25 15:38:28.648000,111147.01,5e-05
2025-09-25 15:38:28.648000,111147.01,5e-05
2025-09-25 15:38:28.648000,111147.01,5e-05
2025-09-25 15:38:28.648000,111147.01,5e-05
2025-09-25 15:38:28.648000,111147.01,5e-05
2025-09-25 15:38:28.648000,111147.01,5e-05
2025-09-25 15:38:28.648000,111147.01,5e-05
2025-09-25 15:38:28.648000,111147.01,5e-05
2025-09-25 15:38:28.648000,111147.01,5e-05
2025-09-25 15:38:28.648000,111147.01,5e-05
2025-09-25 15:38:28.648000,111147.01,5e-05
2025-09-25 15:38:28.648000,111147.01,5e-05
2025-09-25 15:38:28.648000,111147.01,5e-05
2025-09-25 15:38:28.648000,111147.01,0.00368
2025-09-25 15:38:28.648000,111147.01,5e-05
2025-09-25 15:38:28.648000,111147.01,5e-05
2025-09-25 15:38:28.648000,111147.02,0.0001
2025-09-25 15:38:28.648000,111147.02,5e-05
2025-09-25 15:38:28.648000,111147.02,5e-05
2025-09-25 15:38:28.648000,111147.02,5e-05
2025-09-25 15:38:28.648000,111147.02,5e-05
2025-09-25 15:38:28.648000,111147.02,5e-05
2025-09-25 15:38:28.648000,111147.02,5e-05
2025-09-25 15:38:28.648000,111147.02,5e-05
2025-09-25 15:38:28.648000,111147.02,5e-05
2025-09-25 15:38:28.648000,111147.02,5e-05
2025-09-25 15:38:28.648000,111147.65,5e-05
2025-09-25 15:38:28.648000,111147.79,5e-05
2025-09-25 15:38:28.648000,111147.79,5e-05
2025-09-25 15:38:28.648000,111147.79,5e-05
2025-09-25 15:38:28.648000,111147.79,5e-05
2025-09-25 15:38:28.648000,111147.8,0.07841
2025-09-25 15:38:28.648000,111147.8,5e-05
2025-09-25 15:38:28.648000,111147.8,5e-05
2025-09-25 15:38:28.648000,111148.26,5e-05
2025-09-25 15:38:28.648000,111148.26,5e-05
2025-09-25 15:38:28.648000,111148.26,5e-05
2025-09-25 15:38:28.648000,111148.54,5e-05
2025-09-25 15:38:28.648000,111149.23,5e-05
2025-09-25 15:38:28.648000,111149.24,5e-05
2025-09-25 15:38:28.648000,111149.24,5e-05
2025-09-25 15:38:28.648000,111149.24,5e-05
2025-09-25 15:38:28.648000,111149.24,5e-05
2025-09-25 15:38:28.648000,111149.25,0.03149
2025-09-25 15:38:28.648000,111149.25,5e-05
2025-09-25 15:38:28.648000,111149.25,5e-05
2025-09-25 15:38:28.648000,111149.25,5e-05
2025-09-25 15:38:28.648000,111149.25,5e-05
2025-09-25 15:38:28.648000,111149.25,5e-05
2025-09-25 15:38:28.648000,111149.37,5e-05
2025-09-25 15:38:28.648000,111149.37,5e-05
2025-09-25 15:38:28.648000,111149.37,5e-05
2025-09-25 15:38:28.648000,111149.37,5e-05
2025-09-25 15:38:28.648000,111149.37,5e-05
2025-09-25 15:38:28.648000,111149.37,5e-05
2025-09-25 15:38:28.648000,111149.93,0.00318
2025-09-25 15:38:28.648000,111149.99,9e-05
2025-09-25 15:38:28.648000,111150.0,0.001
2025-09-25 15:38:28.648000,111150.0,5e-05
2025-09-25 15:38:28.648000,111150.0,5e-05
2025-09-25 15:38:28.648000,111150.0,5e-05
2025-09-25 15:38:28.648000,111150.01,0.00845
2025-09-25 15:38:28.648000,111150.01,5e-05
2025-09-25 15:38:28.648000,111150.01,5e-05
2025-09-25 15:38:28.648000,111150.01,5e-05
2025-09-25 15:38:28.648000,111150.01,5e-05
2025-09-25 15:38:28.648000,111150.02,0.01619
2025-09-25 15:38:28.648000,111150.02,5e-05
2025-09-25 15:38:28.648000,111150.02,5e-05
2025-09-25 15:38:28.648000,111151.0,5e-05
2025-09-25 15:38:28.648000,111151.0,5e-05
2025-09-25 15:38:28.648000,111151.0,5e-05
2025-09-25 15:38:28.648000,111151.67,0.0009
2025-09-25 15:38:28.648000,111151.86,5e-05
2025-09-25 15:38:28.648000,111151.86,5e-05
2025-09-25 15:38:28.648000,111151.86,5e-05
2025-09-25 15:38:28.648000,111152.36,5e-05
2025-09-25 15:38:28.648000,111153.0,5e-05
2025-09-25 15:38:28.648000,111153.2,0.06949
2025-09-25 15:38:28.648000,111153.66,5e-05
2025-09-25 15:38:28.648000,111153.66,5e-05
2025-09-25 15:38:28.648000,111153.66,5e-05
2025-09-25 15:38:28.648000,111154.78,0.00025
2025-09-25 15:38:28.648000,111154.99,9e-05
2025-09-25 15:38:28.648000,111155.39,0.003
2025-09-25 15:38:28.648000,111155.46,5e-05
2025-09-25 15:38:28.648000,111155.46,5e-05
2025-09-25 15:38:28.648000,111155.46,5e-05
2025-09-25 15:38:28.648000,111155.46,5e-05
2025-09-25 15:38:28.648000,111155.46,5e-05
2025-09-25 15:38:28.648000,111155.46,5e-05
2025-09-25 15:38:28.648000,111155.47,0.00831
2025-09-25 15:38:28.648000,111155.47,9e-05
2025-09-25 15:38:28.648000,111155.47,0.00093
2025-09-25 15:38:28.648000,111155.47,0.0047
2025-09-25 15:38:28.648000,111155.47,5e-05
2025-09-25 15:38:28.648000,111155.47,5e-05
2025-09-25 15:38:28.648000,111155.47,5e-05
2025-09-25 15:38:28.648000,111155.47,5e-05
2025-09-25 15:38:28.648000,111155.47,5e-05
2025-09-25 15:38:28.648000,111156.35,5e-05
2025-09-25 15:38:28.648000,111157.4,5e-05
2025-09-25 15:38:28.648000,111157.41,5e-05
2025-09-25 15:38:28.648000,111157.62,0.00073
2025-09-25 15:38:28.648000,111157.8,5e-05
2025-09-25 15:38:28.648000,111157.98,5e-05
2025-09-25 15:38:28.648000,111157.99,0.00068
2025-09-25 15:38:28.648000,111158.15,0.0001
2025-09-25 15:38:28.648000,111159.19,5e-05
2025-09-25 15:38:28.648000,111159.19,5e-05
2025-09-25 15:38:28.648000,111159.19,5e-05
2025-09-25 15:38:28.648000,111159.25,5e-05
2025-09-25 15:38:28.648000,111159.7,5e-05
2025-09-25 15:38:28.648000,111159.99,9e-05
2025-09-25 15:38:28.648000,111160.0,5e-05
2025-09-25 15:38:28.648000,111160.57,6e-05
2025-09-25 15:38:28.648000,111160.77,0.00325
2025-09-25 15:38:28.648000,111160.77,5e-05
2025-09-25 15:38:28.648000,111160.77,5e-05
2025-09-25 15:38:28.648000,111160.77,5e-05
2025-09-25 15:38:28.769000,111161.66,0.08954
2025-09-25 15:38:28.803000,111161.67,0.0013
2025-09-25 15:38:28.810000,111161.67,0.00083
2025-09-25 15:38:28.882000,111161.67,0.00816
2025-09-25 15:38:29.017000,111161.66,0.00017
2025-09-25 15:38:29.396000,111161.66,0.00012
2025-09-25 15:38:29.452000,111161.66,0.00532
2025-09-25 15:38:29.674000,111161.67,0.00439
2025-09-25 15:38:29.922000,111161.66,0.00102
2025-09-25 15:38:30.151000,111161.67,0.00132
2025-09-25 15:38:30.438000,111161.67,0.00639
2025-09-25 15:38:31.027000,111161.67,0.00244
2025-09-25 15:38:31.027000,111161.67,5e-05
2025-09-25 15:38:31.027000,111161.67,5e-05
2025-09-25 15:38:31.027000,111161.67,0.04195
2025-09-25 15:38:31.027000,111161.67,5e-05
2025-09-25 15:38:31.027000,111161.67,5e-05
2025-09-25 15:38:31.027000,111161.67,5e-05
2025-09-25 15:38:31.027000,111161.67,5e-05
2025-09-25 15:38:31.027000,111161.67,5e-05
2025-09-25 15:38:31.027000,111161.67,5e-05
2025-09-25 15:38:31.027000,111161.67,5e-05
2025-09-25 15:38:31.027000,111161.67,0.0001
2025-09-25 15:38:31.027000,111161.67,5e-05
2025-09-25 15:38:31.027000,111161.67,5e-05
2025-09-25 15:38:31.027000,111161.67,5e-05
2025-09-25 15:38:31.027000,111161.67,5e-05
2025-09-25 15:38:31.027000,111161.67,5e-05
2025-09-25 15:38:31.027000,111161.67,5e-05
2025-09-25 15:38:31.027000,111161.67,5e-05
2025-09-25 15:38:31.027000,111161.67,5e-05
2025-09-25 15:38:31.027000,111161.67,5e-05
2025-09-25 15:38:31.027000,111161.67,0.00068
2025-09-25 15:38:31.027000,111161.67,5e-05
2025-09-25 15:38:31.027000,111161.67,5e-05
2025-09-25 15:38:31.027000,111161.67,5e-05
2025-09-25 15:38:31.027000,111161.67,5e-05
2025-09-25 15:38:31.027000,111161.67,5e-05
2025-09-25 15:38:31.027000,111161.67,5e-05
2025-09-25 15:38:31.027000,111161.67,5e-05
2025-09-25 15:38:31.027000,111161.67,5e-05
2025-09-25 15:38:31.027000,111161.67,5e-05
2025-09-25 15:38:31.027000,111161.67,5e-05
2025-09-25 15:38:31.027000,111161.67,5e-05
2025-09-25 15:38:31.027000,111161.68,5e-05
